9.936201186255884110e-01,9.960933582256434882e-01
4.691858162076568695e-01,-3.208536690779859590e-01
1.595737958455167860e-02,9.204685256313070996e-01
5.021045444438948513e-01,8.775365408140558543e-01
3.598539319416651505e-01,7.178235586571157789e-01
3.743612141747435507e-01,-8.163328803804326128e-01
-9.470875215196667973e-01,9.965309320365587364e-01
-2.611035597676814035e-01,6.679852438707389872e-01
8.577339330821378560e-01,9.525418187741716558e-01
2.840203957836414661e-01,-5.348654535857428893e-01
-5.266702287688387329e-01,-4.200999420317585997e-01
-9.826614890713731842e-01,-1.337871733939144381e-01
7.420864375700890747e-01,-7.655960357207138856e-01
-8.494747088698086923e-01,-2.555308053418166025e-01
7.007385080365541308e-01,8.808427691632976231e-01
-5.362177991109937647e-01,3.724120665098090699e-01
-8.142083793787258106e-01,-4.378913868632836603e-01
-6.748993181151903276e-01,-7.274187209258979880e-01
-4.357988368386735978e-01,9.633906114044866742e-01
-5.757708312993676802e-01,7.130825843537748066e-01
9.395247318583223040e-01,-1.835838462277801231e-01
4.852885276037340878e-01,3.872993672671167786e-01
-6.895798709478477839e-01,-9.452218077214595837e-01
-8.589799624685001689e-02,-5.564732882559038085e-01
-6.007523089208643974e-01,9.411303836711044646e-01
9.051460405709759183e-01,-6.769700605677551053e-01
-9.658856726043043572e-01,-3.171753399494576797e-01
3.226145400471189806e-01,-9.621140093549145345e-01
7.624019994124208166e-01,-9.774231503758563644e-01
-5.721868286190776587e-01,-1.014816716984856537e-01
-4.284603913279176890e-01,-8.337501331777941171e-01
-8.652344188795255686e-01,2.059563016586914985e-01
-1.158578168156130239e-01,4.402199701764906159e-01
-8.901889042805868346e-01,-8.958089403920677096e-01
7.266445685440364732e-01,-1.892206113841985449e-01
9.079920887914627592e-01,-9.778508038420881121e-01
-4.026763743991468303e-03,-6.066341375197747965e-02
9.705550910149404187e-01,-4.278661497909195255e-01
2.799123188552807839e-01,9.989931141952281823e-01
-4.187788494630837466e-01,-9.785741888391814580e-01
-1.891102366521635325e-02,-9.682264142188474754e-01
7.943838752929186509e-01,6.915689693673452432e-01
9.728181803278005413e-01,7.205830000076843822e-01
9.690082321169457558e-01,1.520804668583827235e-01
-9.175221549496259676e-01,8.692850284255067006e-01
-8.977323779688270999e-01,-6.911819961067942053e-01
-9.688015766525350791e-01,2.868353515232732187e-01
1.166799008506339552e-01,6.851053464523865211e-01
7.647114234335889993e-01,4.161788640515706739e-02
-2.280007231919434219e-02,-2.997840498043999879e-01
