4.592523265630897855e-01,9.128139715271171850e-01
-7.244331510242902894e-01,-6.822362461174444892e-01
7.132703487419489452e-01,5.261808698484026214e-01
-7.764587305970414022e-01,-9.350025708440903305e-01
-2.215781728457060229e-01,-6.332876869550529975e-01
8.389632273176956812e-01,9.710617394714918804e-01
-3.731386897613970799e-01,4.940342649704779765e-01
-9.408265437702689749e-01,9.640596887063359599e-01
-3.695098977966249088e-02,-9.375237435991659041e-01
6.357739320546411665e-01,-4.559898495878504932e-01
-8.350944998524945095e-01,5.952076495239397858e-01
6.132078677018292234e-01,-3.890473220187806724e-01
-6.470817590774573524e-01,-9.764854222963845753e-01
-5.765502370543773569e-01,8.832889949173841071e-01
6.070303559290306517e-01,9.210742682925565639e-02
-9.355454533473566148e-01,8.760350241847522090e-01
-9.571590936561713558e-01,-5.513598209567283082e-01
2.999711436216824234e-01,-9.924419035049851789e-01
-4.450493735805216566e-02,7.023386287368709180e-01
1.336409608964839180e-01,-6.631217222452072679e-01
9.827016319670841549e-01,7.359847370322295523e-01
-8.321114707516878983e-01,7.029440949292364849e-01
8.842927273694739521e-01,-2.139365818245728690e-01
7.199346515831390736e-01,7.629732914718814207e-01
5.138283773941694221e-01,-8.044222318982630071e-01
1.693592108153827436e-01,-1.493795163977491569e-01
5.105741611098660870e-01,2.977828449196516791e-01
-9.670989300054211313e-01,7.154357935708954841e-03
-6.671832974674511973e-01,7.771599702653336772e-01
8.311855419158649116e-01,-6.011545093666992301e-01
1.051752221531639941e-01,3.968564535873466692e-01
-8.333054511805171316e-02,9.647925289446575015e-01
-7.603014997771952999e-01,9.932977866769566733e-01
9.700607374843871478e-01,1.362063153238695090e-01
4.374395662575151222e-01,9.964383488216395079e-01
8.728056424435287619e-01,-9.544738232478147122e-01
-4.652520750505890756e-01,9.597530861563225990e-01
-9.872712385911230903e-01,-9.245219789105061370e-01
9.962775993474574099e-01,5.670390742526731920e-01
1.372159290755446959e-01,-7.193116196806033091e-01
-9.789815803376853420e-01,-1.416926668213256413e-01
-3.900067137622447166e-01,-4.018298400572686280e-01
8.706341072473168241e-01,3.246670039642486350e-01
-7.558990887705405726e-01,-1.155071018692397367e-01
2.785656020163735924e-01,7.378755671680516937e-01
-1.602476204376621638e-01,8.191013235194538611e-01
5.317255532933951034e-01,-9.557691668139158825e-01
-4.106749268300258215e-02,-1.986749330933990088e-01
9.486482440380030745e-01,9.999041131538407567e-01
-7.215383340247922828e-01,4.182072938985814670e-02
