6.803959593028388042e-01,-7.910808827210888960e-01
-8.445274934067281691e-01,6.725716955351739301e-01
9.870653480640598776e-01,8.574634410137960128e-01
-9.656090083502923971e-01,-5.173094784291636383e-01
-9.781285941544903828e-01,9.581616834791495396e-01
-9.904380152937179993e-01,7.690691154073592273e-02
1.202025518017555417e-01,-9.325124780490541276e-01
3.501325357767810509e-01,9.790233227163003260e-02
9.518833365795752455e-01,-6.625180078320673793e-01
4.822724537789476740e-01,3.889811540883461038e-01
-9.744502142458955074e-01,-7.750258362722555194e-01
5.299149991050029485e-01,-9.958444918819706615e-01
4.186745277015750943e-01,9.951892605833413397e-01
8.072430479883571097e-01,-9.900398297797639025e-01
8.324472152555265625e-01,-6.302421833138440732e-01
-7.699205949230583101e-01,-9.122838884701400808e-01
1.642674011208433704e-01,7.612553844839077266e-01
-1.571000191756208864e-01,9.817368854311105952e-01
6.307585604597714113e-01,6.786320641753902372e-01
6.666489059526767846e-01,-3.886671368877547827e-01
-8.440416961948145058e-01,1.683229314103289465e-01
2.152018106920561280e-02,-4.737104212756155786e-01
-6.191537179698065607e-01,-6.946647628617612646e-01
9.172592637691490136e-01,9.620132235855139990e-01
4.869869736437560936e-01,6.600989391508804705e-02
-1.015584458103422349e-01,-4.056722044088918455e-01
-6.131656602482711271e-01,4.240674898785770086e-01
9.471612446110019290e-01,-3.532180280844152698e-01
-2.409699813523484835e-01,7.835849099082441427e-01
-1.675530138116014811e-01,3.393052190463300422e-01
9.906682865107291347e-01,-9.414256388958921473e-01
-7.502446753288405379e-01,8.367299548519762098e-01
-8.793131421477349274e-01,9.795631302936953499e-01
-5.107727211470147743e-02,-8.066575965389204406e-01
2.576300238961205524e-01,-9.873402425223187784e-02
3.164645312467857519e-01,8.951829304505656282e-01
8.834444783845605276e-01,8.678585230059646660e-01
7.976191846246574180e-01,4.667526188574477874e-01
8.951744093104292421e-01,9.617130507290705399e-01
-5.327178795714981874e-01,1.901924314543647077e-01
8.303767537659140219e-01,7.779543165716074071e-02
2.100439595429226536e-02,9.967326956797721849e-01
-7.952467056318379690e-01,5.424160767687855600e-01
-5.920394591087536629e-01,-9.864383189089855897e-01
-5.522327489604430539e-01,-4.917066290987515131e-01
9.567446762940624572e-01,7.899756554182510992e-01
-7.072448431907494282e-01,9.562196137355110093e-01
1.109390391057557546e-01,-7.482757272971305440e-01
-9.220743774052098107e-01,-1.704916543604848567e-01
-9.486284155028763543e-01,-3.345033998796911323e-01
