3.975047102650099973e-01,2.962845985268541815e-01
-9.908048642447144783e-01,3.874722696772698871e-01
-4.524639616300996092e-01,4.059529084897475215e-01
8.366854031262057623e-01,7.125279414654975829e-01
9.832269941867185503e-01,-7.439319250968574604e-01
7.694169105854947732e-01,-3.078959027598904274e-01
-1.409024579235318431e-01,-3.642638799840918207e-01
1.897148896059963619e-02,3.863626520786967999e-01
-8.338138488564061923e-01,7.509795489042898620e-01
6.747544725174314806e-02,-5.166929155416961628e-01
-9.033803319357871509e-01,-7.938998746094474424e-01
2.667629457591043085e-01,9.666254141558077162e-01
4.811701617661731101e-01,-9.323281525121642765e-01
-4.291807023369249574e-01,7.869357535012198035e-01
-2.030192572182254462e-01,-9.686253103406614606e-01
8.475599965669228242e-01,-7.443654378623212331e-01
3.984359203778139458e-01,9.823527033758444604e-01
7.906054205520041123e-03,-9.740116326932126700e-01
-9.897066391737530111e-02,7.597041426080008986e-02
9.985282806214177409e-01,9.199172129561028477e-01
9.247343312757880796e-01,-5.402935395433201560e-01
-3.392494093003328715e-01,6.483250228106429702e-02
-8.385347982663251543e-01,1.557504801766340652e-02
4.532146530795516659e-01,-6.575893242870749500e-01
-4.091379932023444521e-01,-8.706746991492944066e-01
-4.070851304331979392e-01,-4.106602162727617245e-01
-9.658710530774199388e-01,-9.907503567987121507e-01
4.487478176619207337e-01,8.305438629224017877e-01
-6.086516624763338434e-01,-9.298119724033861999e-01
7.130237125474878646e-01,6.462144657144850424e-01
4.349259288976214943e-01,-4.715926953830296142e-01
5.139399060247560325e-01,7.112948896787157915e-01
8.852559155672996560e-01,9.977020136558970576e-01
9.293707728720568273e-01,5.165654641620660570e-01
-7.886319651271467279e-01,5.268671527285915257e-01
6.722458452309527654e-01,3.479875433010256591e-01
8.483789866441902028e-01,-9.695019839417287066e-01
-9.328170255861880644e-01,1.468162073646162025e-01
-5.555814867768673615e-01,9.996766546803973474e-01
7.902142780278899048e-01,-9.941729752891343974e-01
-2.728525272931836554e-02,9.899162721846408441e-01
9.688327969835485165e-01,2.960057160626694550e-02
8.143299510292222321e-01,9.577301940398748048e-01
-5.998931409380316992e-01,7.901859276586855607e-01
-8.040301803423510751e-01,-7.323259239612780469e-01
-7.733066760556266406e-01,-4.679719393244172743e-01
6.437208605792430482e-01,5.043401161752335549e-01
-9.396252428287390490e-01,-6.132600311514653235e-01
-9.505792308069602736e-01,9.942208371383148835e-01
9.265872740437073318e-01,9.921584271832224466e-01
