9.210396763049456537e-01,1.703533950554581011e-01
6.382257770154343701e-01,2.738197565011734058e-01
-5.698883836668544589e-01,-9.726640102365429197e-01
-8.577763446992452412e-01,-5.033279062226760914e-01
-7.340955706506937517e-01,9.974555665621572809e-01
-6.229233375443943288e-01,6.409629288033817929e-01
4.629033968478118988e-01,-6.860429869680284565e-01
3.245604473067071893e-01,-9.925465316970034646e-01
7.368824469576606973e-01,-2.916790800008732809e-01
7.756138608039963023e-01,2.594243225947020504e-01
-5.378729791009979611e-01,-6.913712287154729630e-01
-7.162530381624345743e-01,3.875750195526677100e-01
-8.713208329166750588e-01,9.965840784328456881e-01
4.799245591074635664e-01,8.823568456079520228e-01
7.879672909584620744e-01,9.582886284616815020e-01
-3.679309652093278871e-01,-2.357771317881973694e-02
-3.363209333806298496e-01,9.909797017542082420e-01
-4.736241521570987434e-01,-5.023982720987036910e-01
8.937883938745283530e-03,-3.496379482787832504e-01
-9.900781155586477755e-01,-7.245637258594712637e-01
-9.786382770382362484e-01,-1.977311873304559153e-01
-9.861169380441530130e-01,5.379564282662508967e-01
-2.512059655175375994e-01,7.791443404572733211e-01
-9.575882793578072150e-01,-9.874372536416109458e-01
-4.561280227108162055e-01,9.960657247394230085e-01
-9.402448145181694361e-01,7.510162125314635562e-01
1.054155465109167800e-01,-9.369046655107471366e-01
-3.736525103970689266e-02,-4.466750538110162427e-01
-7.440385596719547578e-01,8.094373536245053069e-01
8.372254006563371043e-01,7.766494610948339039e-01
-2.528939965667940104e-01,-9.944539060981454348e-01
9.541054591437916343e-01,-8.498965330463437162e-01
6.563485907525541396e-01,-8.207023576315306546e-01
-1.788288773964434863e-01,5.626187907679813804e-02
2.469212786556695960e-01,-7.130762105307433263e-01
9.744876943646021417e-01,9.039946369301397056e-01
-4.598306786458257189e-01,5.220055740205840067e-01
-4.659814334827183657e-02,6.877037905372902493e-01
-2.746380459048956002e-01,-1.784143637326132126e-01
6.070660798315008488e-01,9.954387115313967360e-01
9.560099210063046637e-01,-6.464135812602045394e-01
6.607997056622595400e-01,-9.965329673088698659e-01
8.014477913443703860e-01,1.428141957879024426e-01
4.245474399147756150e-01,-3.717911879666484509e-01
2.300537639304481852e-01,7.936978411237129993e-01
2.729600284034822133e-01,6.087441416495198432e-01
9.253429010229907714e-01,7.474925705981116941e-01
-9.677710179204919161e-01,-1.381852920160286935e-01
-1.850348492519875432e-01,8.717048006026262286e-01
9.378185729052853636e-01,-2.516270898524528565e-01
