-6.246718021211634664e-01,-7.499599204591209656e-01
4.960597112312449264e-01,2.316088629637685914e-01
4.492581723000943494e-01,6.958453917302618308e-01
-7.333132081959128357e-01,3.464950971157515491e-01
-3.671723350770688121e-01,7.353585825400841269e-01
7.160900092185947807e-01,-1.527942372186052999e-02
-5.094541913409884604e-01,9.957409728178715502e-01
9.668260047071903784e-01,8.778699889919275856e-01
-2.217973327665256900e-01,-9.099779431340546676e-01
9.607772588965062255e-01,-8.426006048362959522e-01
7.731832724530297574e-01,8.134815242170440053e-01
3.782526855311912906e-01,9.682667360293760739e-01
1.388928886941550589e-01,-5.738577187099944688e-01
3.407106620005218023e-02,8.099273571282624706e-01
-5.421171190695885933e-01,-9.904575700805795524e-01
7.637265897931242442e-01,9.675987542258174257e-01
-9.947660703886325173e-01,-9.677092811840544151e-01
-9.071844144965757195e-03,-2.636327919611041182e-01
-9.392706488106568052e-01,2.522175659894094757e-01
5.960629746282659625e-01,2.362653625620499964e-01
9.229248878788778310e-01,-6.699230407810592425e-01
-5.262853011046413343e-01,-5.974505189053311849e-01
-3.675437624096662415e-01,9.994143038960356940e-01
-7.161880465221359682e-01,7.350026459142522395e-01
7.307836158886849010e-01,-8.192662700947899168e-01
9.658425645783237368e-01,9.835200731075958158e-01
8.976875725061583822e-01,2.377937842553909942e-01
-8.086753382609499496e-01,8.300652457902037984e-01
7.347272773972381987e-01,-6.019720589858101878e-01
8.567681759512859596e-01,-3.927573001719757428e-01
-1.179703381777381654e-01,9.637696532124578885e-01
5.943193988242181369e-01,-1.209902885498821412e-01
7.210130065373294705e-01,5.067428582954249805e-01
-9.774072461482268270e-01,5.753192151094321805e-01
4.851443007392575169e-01,-3.509261302660529047e-01
-9.076961421520377549e-01,-9.240512284925532782e-01
-8.998842163013935913e-01,-1.783474971814504872e-01
-6.892650894094631830e-02,4.192078726226337038e-01
3.396858912422431320e-01,-8.849041743808907512e-01
-9.323371807933951150e-01,9.593714029458345616e-01
-5.847487532051007797e-01,-9.160122869947924240e-01
9.299040023985450931e-01,2.901888494045823386e-03
-9.264334488454133432e-01,-5.153660530201682466e-01
-7.901075311098773035e-01,9.600891558209327936e-01
-8.921225780963037977e-01,-8.965366630211448751e-01
-6.991364487369227110e-01,-3.470453348855597753e-01
-3.577209791325337562e-01,-1.534612050367683000e-01
-9.526230412243967827e-01,9.968442772536779684e-01
-1.128917527286310563e-01,-4.516413352559722760e-02
-3.856594188045365801e-01,1.950953217966968634e-01
