2.245258518350258248e-01,9.996211113698992845e-01
-7.429685302149062753e-01,9.683202041543885752e-01
-1.022322866551488296e-01,2.188494831209016889e-01
-3.052673026427923375e-01,9.420658018434652226e-01
-7.920237312385958184e-02,-7.916097413058524879e-01
-5.135962910503486523e-01,-9.910163653924435323e-01
6.073044410995399600e-01,-9.947733550425239546e-01
5.966477493770325768e-01,9.131149862394720707e-01
7.771739828499925062e-01,-2.136775131692205676e-01
9.422961809668906064e-01,1.414294911907505448e-01
-3.608006772203447010e-01,-9.214061476202037859e-01
-7.460012140641107958e-01,1.254983348210637617e-01
-7.619845746681541687e-01,-7.855971498071172565e-01
5.934590335952200091e-01,-3.261119460133110604e-01
1.930216637903665600e-01,-3.314226751576405672e-01
4.704197037435979833e-01,-6.130564313131676712e-01
4.335221457852110882e-01,5.768967557565363169e-01
9.429130722041939583e-01,-7.880418441045013989e-01
-9.809571427640417784e-01,1.033553381576125529e-01
2.100562870752276101e-01,-7.521675144953341441e-01
-3.434106136177839108e-01,9.961185145079574088e-01
4.406961492620076193e-01,6.671323776895361490e-01
9.256596322533198196e-01,5.300322939848896020e-01
9.231693009900515667e-01,9.924725722669712757e-01
-9.692058087501707053e-01,-2.480368786579441043e-01
-3.209029864489234551e-01,8.715537611772086191e-01
-7.404471964034542442e-01,-2.043978606800394004e-01
-1.905468533265470832e-01,8.319886724043270565e-01
3.919328301944571269e-01,1.015023870373368275e-01
-8.089655587964570405e-01,9.856020895271749849e-01
7.726048885481533457e-01,8.223824219638687927e-01
-7.221351036609373608e-01,8.918858171415405822e-01
6.053707074095998619e-01,-6.147991251143740676e-01
-4.895467671319773117e-01,-4.419172620602001000e-01
-9.643228162711028340e-01,9.160513608968636756e-01
9.611167426029315619e-01,-3.499694942348932081e-01
7.428786533802168579e-01,4.857493481059771412e-02
7.410195350057799946e-01,-9.515860201186214784e-01
-2.800857489582213589e-01,6.876478735395827879e-01
-6.726011908429962993e-01,-9.415332778612699460e-01
-9.434081937110607718e-01,-9.925624148063791896e-01
-4.152300024754884689e-01,-8.168925252424190653e-01
9.792308535749217890e-01,-9.660320860072513227e-01
-2.279884988226088538e-02,5.651503764726026890e-01
-6.675596875823515131e-01,-6.899589748179797422e-01
-8.462235979107108896e-01,6.324897974705481207e-01
1.471746248713776684e-01,8.092601588771975996e-01
9.569319016210604545e-01,-8.209414885193577760e-02
5.411586385870179594e-01,6.169732464684114515e-01
-9.309860767468978171e-01,5.921164602912262209e-01
