9.286020865800141966e-01,-5.112049807975356241e-01
-8.816519067920793873e-01,-9.011516585586145656e-01
-2.065300258732749583e-01,-2.042526093739684967e-01
-8.799956596091771388e-01,3.263696975798076050e-01
3.928214246860218806e-01,-6.579971795977996862e-01
-1.857537076449022884e-02,8.634201319014923603e-01
-7.713481613173560625e-01,9.721120839275646519e-01
7.204844183722144413e-01,-1.052894177771745987e-02
7.546780714153291658e-01,-9.061505523882025237e-01
-6.562948761076137227e-01,7.335736813308109117e-01
8.528412121654183053e-01,9.783438541361572094e-01
6.567548531159916880e-02,-3.861819886995314643e-01
6.268532317606299031e-01,-7.766534862794904903e-01
-5.072206221819079985e-01,-9.905491347209236519e-01
-9.276065027127282647e-01,-3.437522409459874417e-01
-3.752299072707012684e-01,5.307817194128163774e-01
5.824353405850398735e-01,9.054002116699192415e-01
-2.893054039103151176e-01,-6.640577509478264862e-01
-5.718101822588161909e-01,-8.044390616125800531e-01
9.452698894569597776e-01,-2.995560486483326290e-01
-6.667543259547117351e-01,8.155930097547553492e-01
-1.695436207822094143e-01,-9.548752596835725637e-01
-9.368108304109099560e-01,3.504299182980286087e-02
5.014044869792919634e-01,-3.881255446863554059e-01
-5.421824635630752010e-01,9.839461996208552774e-01
1.070641936582090725e-01,4.488163805670108975e-02
-9.477269965772079363e-01,9.493315501865634554e-01
-1.209856227660721650e-01,1.735623856697507961e-01
-7.666148148275839791e-01,4.527684741661653911e-01
-9.821561110007543949e-01,-8.404379838280358062e-01
3.819950672611185372e-01,-1.809448024180082548e-01
-6.249215596849899690e-01,-1.252231265767604906e-01
-9.726244316066838813e-01,6.680710650646436433e-01
9.355875007984385539e-01,-7.308441758034254221e-01
9.131882285598474924e-01,9.277706015772676507e-01
8.556687485833602835e-01,-4.842283036519197115e-01
-4.357230288482309977e-01,-5.545863664780934510e-01
5.724721256081326537e-01,9.799508276191077893e-01
5.705884394057851861e-01,1.757470788272550433e-01
5.925058382547545577e-01,5.191531296090019509e-01
-6.760362133390713790e-01,-9.700491082320561453e-01
9.792486171077263712e-01,6.222058695553256413e-01
3.596875282613232194e-01,9.983277380594612893e-01
-1.778697679951433130e-01,6.411647106063100843e-01
9.713247008408590899e-01,-6.616711012600617892e-02
-6.626040035126543604e-01,-5.387125511732910876e-01
7.179616621351557759e-01,8.380974291595453263e-01
2.552725635886358146e-01,-9.800105806757792859e-01
-5.044248457011009101e-01,4.145073183092208291e-01
2.823412612187514714e-02,4.763474844527105789e-01
