-1.216171537653369938e-01,-7.975904848271717640e-01
9.729749045385275297e-01,1.731055647590747926e-01
-1.345290026908494418e-01,-2.487231591558614063e-01
8.740914355673238267e-01,-5.783757591799110198e-01
-8.762997910560827997e-01,-5.651049236952945254e-01
-8.297193322570672880e-01,-9.143301516075463820e-01
-9.917702076936056876e-01,1.514219089712771638e-01
6.470988372502293196e-01,2.835902846772483388e-01
8.541242905474903946e-01,7.758228080717548547e-01
8.286283531909395261e-01,-3.873297462697466997e-01
-8.852270631302416870e-01,8.820567920980822985e-01
4.470741192758735938e-01,-6.310269826658130299e-01
9.111343876396399422e-01,-9.645331748040151254e-01
9.958243175795153945e-01,-7.260347926604326929e-02
2.513048710728379431e-01,7.903301230765128471e-01
3.031719614575942856e-01,9.738804307231814228e-01
-8.361857846315094989e-01,8.332435039747415617e-01
-9.244993010285296187e-02,9.915416490001365268e-01
9.344473723860599046e-01,6.733991305981187336e-01
8.437834074524609429e-01,1.867390472877715757e-01
9.767635432230541426e-01,-5.107015935070027268e-01
3.513345435917778481e-01,9.924791673750856802e-01
4.964297290545778285e-01,8.960237428811552718e-01
3.850659632059957316e-01,-8.719482249530026152e-01
4.849189380931184790e-01,2.030836191809828328e-01
6.568103895820138760e-01,9.962770480973993648e-01
7.408179423212879477e-02,-7.664904983930418414e-01
-9.789037961439568392e-01,-3.424876938514367364e-01
-7.286105314799757871e-01,1.023933190134783677e-01
1.511447708140944979e-01,8.749830920534624745e-01
-9.244753729799723985e-01,-8.146612378326221204e-01
6.583694970314866168e-01,-3.845824081629172220e-01
8.177942307910255337e-01,-9.065428114541655980e-01
-9.608491945586488114e-01,-9.663414549823363675e-01
-1.427757123282413776e-01,6.554329476811225907e-01
-4.773623356693394992e-01,9.905860320815709219e-01
-5.901422668895361934e-01,-8.982334873301656142e-01
-2.235014179475480756e-01,4.215532880677577143e-01
8.673804881108633236e-01,3.785177684280024435e-01
-4.644881700732346186e-01,8.576682064970285735e-01
-7.559666031299601130e-01,9.630296911891965683e-01
-5.123405016928672673e-01,-1.156925624744706838e-01
-5.202184282519672909e-01,-6.440996230244278031e-02
-8.161657243622284508e-01,-3.122640869360515659e-02
-1.983524725932848121e-01,-9.864157828925408378e-01
-8.125297820738177634e-01,5.903485300730806351e-01
-9.906824267511873394e-01,5.488666700585727032e-01
-3.911620121516570237e-01,-7.626013789164343137e-01
-8.276634252896155619e-01,-7.779794851702410696e-01
-9.948660075190927099e-01,9.953908864742353479e-01
